chr1	11034293	11034639	.	19	.	-1	7.78573173611796	-1
chr1	11049103	11049355	.	13	.	-1	5.6448671020748	-1
chr1	11087404	11087748	.	23	.	-1	13.0473228873949	-1
chr1	11123026	11123386	.	49	.	-1	22.9101685917843	-1
chr1	11194990	11195366	.	47	.	-1	23.0502009200184	-1
chr1	11211973	11212304	.	32	.	-1	16.3971784099081	-1
chr1	11217618	11218197	.	43	.	-1	22.2915664195422	-1
chr1	11236169	11236864	.	164	.	-1	78.8917325576459	-1
chr1	11298451	11298708	.	16	.	-1	7.44202531418328	-1
chr1	11305365	11305708	.	13	.	-1	6.32279623623485	-1
chr1	11322449	11322885	.	12	.	-1	5.17628028109256	-1
chr1	11333090	11333564	.	34	.	-1	14.4976251461895	-1
chr1	11346993	11347384	.	38	.	-1	17.5943696882536	-1
chr1	11349144	11349426	.	19	.	-1	8.48118550397441	-1
chr1	11399928	11400305	.	89	.	-1	39.4827073517347	-1
chr1	11475002	11475303	.	17	.	-1	6.90107942665599	-1
chr1	11603903	11604197	.	19	.	-1	7.78573173611796	-1
chr1	11740656	11741009	.	14	.	-1	5.15890490191021	-1
chr1	11741393	11741708	.	20	.	-1	7.58114729785075	-1
chr1	11760708	11761469	.	100	.	-1	46.1626336827418	-1
chr1	11841374	11841740	.	40	.	-1	15.7782348852571	-1
chr1	11845287	11845589	.	15	.	-1	5.56033908899984	-1
chr1	11847331	11848081	.	56	.	-1	21.6832631553902	-1
chr1	11850726	11851273	.	19	.	-1	6.83566381563396	-1
chr1	11855516	11856001	.	132	.	-1	54.0101081119476	-1
chr1	11863531	11864190	.	19	.	-1	7.17547564172044	-1
chr1	11865711	11866224	.	21	.	-1	8.67372283593995	-1
chr1	11893304	11893613	.	16	.	-1	6.75493114608634	-1
chr1	11908073	11908534	.	62	.	-1	27.1808058882603	-1
chr1	11911221	11911612	.	47	.	-1	21.176504671925	-1
chr1	11919321	11919652	.	39	.	-1	16.7527719205642	-1
chr1	11941080	11941453	.	50	.	-1	19.2552033155213	-1
chr1	11969586	11969861	.	15	.	-1	6.29828871788276	-1
chr1	11978881	11979318	.	15	.	-1	6.02053525116912	-1
chr1	11980586	11980907	.	14	.	-1	5.58212230476395	-1
chr1	11986038	11986341	.	25	.	-1	9.61775315619354	-1
chr1	11998987	11999455	.	57	.	-1	22.8068145543583	-1
chr1	12000647	12000958	.	23	.	-1	9.56448115256245	-1
chr1	12069364	12069757	.	53	.	-1	20.4686918709282	-1
chr1	12072935	12073269	.	25	.	-1	10.9026310195553	-1
chr1	12073927	12074561	.	45	.	-1	20.9751366877716	-1
chr1	12079279	12079597	.	14	.	-1	5.15890490191021	-1
chr1	12104134	12104506	.	66	.	-1	26.538756575094	-1
chr1	12107524	12108009	.	16	.	-1	6.46023558857655	-1
chr1	12128582	12128956	.	46	.	-1	19.9186863117238	-1
chr1	12148740	12149127	.	16	.	-1	6.75493114608634	-1
chr1	12221867	12222215	.	24	.	-1	10.0107575852686	-1
chr1	12246081	12246519	.	30	.	-1	11.2059888778564	-1
chr1	12256675	12257020	.	14	.	-1	5.15890490191021	-1
chr1	12259791	12260107	.	17	.	-1	6.36623507241279	-1
chr1	12318751	12319003	.	13	.	-1	6.32279623623485	-1
chr1	12340180	12340509	.	23	.	-1	13.0473228873949	-1
chr1	12402606	12402887	.	18	.	-1	9.6324582795569	-1
chr1	12494220	12494570	.	34	.	-1	16.4711675950806	-1
chr1	12510568	12510877	.	19	.	-1	9.47884719075084	-1
chr1	12534107	12534383	.	14	.	-1	6.84600614127292	-1
chr1	12551758	12552124	.	53	.	-1	27.6670328082117	-1
chr1	12600002	12600657	.	29	.	-1	11.2546085933668	-1
chr1	12609193	12610221	.	54	.	-1	20.8734344669302	-1
chr1	12610476	12610759	.	18	.	-1	6.44226544507835	-1
chr1	12612820	12614029	.	134	.	-1	53.453422684491	-1
chr1	12621198	12621531	.	29	.	-1	12.249448967366	-1
chr1	12640155	12640820	.	43	.	-1	19.3007020793716	-1
chr1	12651204	12651635	.	80	.	-1	35.3774382650858	-1
chr1	12664141	12664476	.	12	.	-1	5.17628028109256	-1
chr1	12679793	12680111	.	15	.	-1	5.26813111266616	-1
chr1	12691588	12691892	.	19	.	-1	7.78573173611796	-1
chr1	12721587	12722051	.	25	.	-1	11.9386675645512	-1
chr1	12729603	12729981	.	45	.	-1	23.3656159706585	-1
chr1	13916700	13917303	.	49	.	-1	25.5153646974704	-1
chr1	13919964	13920339	.	24	.	-1	11.4368011501134	-1
chr1	13926611	13926933	.	30	.	-1	13.7424334600532	-1
chr1	13927512	13927860	.	41	.	-1	19.0422995174922	-1
chr1	13967805	13968180	.	35	.	-1	18.0021902717689	-1
chr1	13968473	13968837	.	13	.	-1	6.32279623623485	-1
chr1	14021601	14021839	.	11	.	-1	5.28109108551943	-1
chr1	14069116	14069339	.	10	.	-1	5.10437448817865	-1
chr1	14075567	14076107	.	56	.	-1	29.2818768263085	-1
chr1	14076310	14076668	.	18	.	-1	8.43657750371739	-1
chr1	14078127	14078485	.	37	.	-1	19.0733716202044	-1
chr1	14083549	14083791	.	12	.	-1	6.84185688895731	-1
chr1	14090995	14091293	.	19	.	-1	10.204314933655	-1
chr1	14121004	14121518	.	104	.	-1	52.0678468922858	-1
chr1	14363980	14364324	.	29	.	-1	13.9500126475717	-1
chr1	14387969	14388228	.	15	.	-1	7.37051915389417	-1
chr1	14398113	14398521	.	59	.	-1	30.8975510851384	-1
chr1	14522395	14522728	.	20	.	-1	10.007988426019	-1
chr1	14530248	14530475	.	11	.	-1	5.66400088467894	-1
chr1	14625390	14625735	.	22	.	-1	10.4344565062868	-1
chr1	14627934	14628295	.	54	.	-1	26.6023852025395	-1
chr1	14647012	14647368	.	38	.	-1	22.959974501398	-1
chr1	14692822	14693204	.	46	.	-1	21.4587034941416	-1
chr1	14767298	14767545	.	15	.	-1	6.94614546765639	-1
chr1	14805061	14805453	.	52	.	-1	27.1289518477736	-1
chr1	14813309	14813624	.	13	.	-1	6.32279623623485	-1
chr1	14930968	14931338	.	32	.	-1	16.3971784099081	-1
chr1	14987813	14988251	.	48	.	-1	24.9777354459783	-1
chr1	15027093	15027425	.	32	.	-1	14.7039417759944	-1
chr1	15058415	15058673	.	14	.	-1	6.11489086279349	-1
chr1	15092211	15092594	.	17	.	-1	7.53191700008757	-1
chr1	15146805	15147181	.	16	.	-1	6.75493114608634	-1
chr1	15264078	15264392	.	37	.	-1	14.5419834388133	-1
chr1	15266447	15266841	.	17	.	-1	6.90107942665599	-1
chr1	15270958	15271504	.	15	.	-1	6.02053525116912	-1
chr1	15272061	15272645	.	79	.	-1	34.921542679394	-1
chr1	15294644	15295275	.	86	.	-1	40.872242558152	-1
chr1	15295379	15295762	.	18	.	-1	7.67135242366279	-1
chr1	15301646	15301997	.	14	.	-1	5.8428669590909	-1
chr1	15304225	15304523	.	15	.	-1	6.02053525116912	-1
chr1	15314662	15315272	.	65	.	-1	28.5453256005426	-1
chr1	15316994	15317305	.	21	.	-1	7.98743411866349	-1
chr1	15335826	15336217	.	29	.	-1	12.7605166730941	-1
chr1	15340961	15341494	.	18	.	-1	7.34294573366786	-1
chr1	15354565	15355152	.	16	.	-1	6.46023558857655	-1
chr1	15359857	15360184	.	22	.	-1	9.51406347895321	-1
chr1	15365815	15366142	.	20	.	-1	8.59127230462919	-1
chr1	15402409	15402818	.	98	.	-1	39.8419996341866	-1
chr1	15450478	15450761	.	21	.	-1	9.05234147781908	-1
chr1	15458231	15458460	.	12	.	-1	5.46565630456175	-1
chr1	15478905	15479203	.	15	.	-1	5.26813111266616	-1
chr1	15480510	15481053	.	61	.	-1	23.7096629516527	-1
chr1	15505496	15506019	.	53	.	-1	24.8470590140903	-1
chr1	15512126	15512430	.	15	.	-1	6.29828871788276	-1
chr1	15514569	15514869	.	21	.	-1	7.98743411866349	-1
chr1	15519642	15520012	.	17	.	-1	7.53191700008757	-1
chr1	15649987	15650347	.	19	.	-1	8.48118550397441	-1
chr1	15653144	15653673	.	20	.	-1	8.22934942069502	-1
chr1	15697344	15697727	.	14	.	-1	5.8428669590909	-1
chr1	15738133	15738517	.	35	.	-1	13.2095821466751	-1
chr1	15749782	15750042	.	18	.	-1	6.77048100464568	-1
chr1	15750626	15750965	.	20	.	-1	7.22991059023277	-1
chr1	15752437	15752853	.	149	.	-1	59.5844373860788	-1
chr1	15758744	15759191	.	106	.	-1	47.2460255645772	-1
chr1	15769815	15770113	.	13	.	-1	5.14516964608843	-1
chr1	15793763	15794044	.	17	.	-1	7.21265739616218	-1
chr1	15796104	15797018	.	186	.	-1	89.6313285234283	-1
chr1	15811027	15811257	.	13	.	-1	5.14516964608843	-1
chr1	15815465	15816309	.	305	.	-1	147.776702384006	-1
chr1	15827892	15828162	.	12	.	-1	5.17628028109256	-1
chr1	15859731	15860013	.	10	.	-1	5.35037046058796	-1
chr1	15897791	15898128	.	37	.	-1	20.5953728194194	-1
chr1	15898322	15898614	.	16	.	-1	8.49172515237192	-1
chr1	15906278	15906617	.	75	.	-1	34.3552484069077	-1
chr1	15924934	15925267	.	32	.	-1	15.4619092504945	-1
chr1	15929824	15930210	.	13	.	-1	5.6448671020748	-1
chr1	15943832	15944150	.	14	.	-1	5.8428669590909	-1
chr1	15983035	15983342	.	16	.	-1	8.87774984601879	-1
chr1	16017988	16018391	.	73	.	-1	34.5517286428146	-1
chr1	16034002	16034310	.	19	.	-1	8.48118550397441	-1
chr1	16040943	16041334	.	22	.	-1	9.91028777934273	-1
chr1	16042450	16042678	.	13	.	-1	5.14516964608843	-1
chr1	16044621	16045036	.	57	.	-1	24.9083689063196	-1
chr1	16050068	16050692	.	80	.	-1	32.3536407350492	-1
chr1	16053980	16054369	.	25	.	-1	9.21149162892123	-1
chr1	16062493	16063198	.	314	.	-1	127.173714175052	-1
chr1	16064901	16065356	.	66	.	-1	25.7383539358026	-1
chr1	16067890	16068212	.	18	.	-1	6.44226544507835	-1
chr1	16070791	16071162	.	35	.	-1	13.2095821466751	-1
chr1	16082951	16083272	.	15	.	-1	5.26813111266616	-1
chr1	16085902	16086263	.	42	.	-1	16.025597084629	-1
chr1	16092036	16092349	.	16	.	-1	5.6583857834004	-1
chr1	16115445	16115832	.	92	.	-1	42.3815255187332	-1
chr1	16118580	16118802	.	14	.	-1	5.8428669590909	-1
chr1	16126065	16126417	.	34	.	-1	13.3074556329713	-1
chr1	16142006	16142371	.	29	.	-1	13.9500126475717	-1
chr1	16161341	16161728	.	86	.	-1	34.848484720544	-1
chr1	16173822	16174364	.	41	.	-1	15.6226647213139	-1
chr1	16212903	16213129	.	12	.	-1	6.22599697829464	-1
chr1	16264184	16264560	.	15	.	-1	5.56033908899984	-1
chr1	16274619	16275137	.	81	.	-1	31.835209713099	-1
chr1	16276208	16276944	.	151	.	-1	60.402190756809	-1
chr1	16277242	16277714	.	53	.	-1	21.1502156240989	-1
chr1	16343111	16343440	.	22	.	-1	8.02065108439717	-1
chr1	16343890	16344404	.	106	.	-1	42.0215373652823	-1
chr1	16344413	16344775	.	15	.	-1	5.26813111266616	-1
chr1	16393637	16394080	.	77	.	-1	30.2080207045485	-1
chr1	16402407	16402872	.	36	.	-1	14.1302690877541	-1
chr1	16471446	16471912	.	38	.	-1	14.4150919348834	-1
chr1	16477595	16478299	.	91	.	-1	35.906694370856	-1
chr1	16480499	16480903	.	47	.	-1	18.0429274314733	-1
chr1	16484515	16484929	.	57	.	-1	22.8068145543583	-1
chr1	16562530	16562809	.	13	.	-1	5.14516964608843	-1
chr1	16562880	16563218	.	13	.	-1	5.38883040626791	-1
chr1	16565176	16565522	.	22	.	-1	9.11878598376969	-1
chr1	16567610	16567908	.	14	.	-1	5.58212230476395	-1
chr1	16569798	16570092	.	15	.	-1	6.02053525116912	-1
chr1	16575276	16575693	.	84	.	-1	44.3852161247752	-1
chr1	16581028	16581523	.	30	.	-1	16.5383912832777	-1
chr1	16593073	16593376	.	17	.	-1	9.47076228690791	-1
chr1	16659003	16659271	.	13	.	-1	6.32279623623485	-1
chr1	16678713	16679142	.	102	.	-1	48.6601739077432	-1
chr1	16686453	16686727	.	14	.	-1	6.11489086279349	-1
chr1	16689513	16689777	.	14	.	-1	6.11489086279349	-1
chr1	16712933	16713316	.	63	.	-1	31.1761532048164	-1
chr1	16714040	16714318	.	14	.	-1	6.45135349587005	-1
chr1	16717883	16718284	.	68	.	-1	31.0546759202243	-1
chr1	16722960	16723437	.	19	.	-1	7.17547564172044	-1
chr1	16725029	16725479	.	91	.	-1	36.9285454816433	-1
chr1	16737384	16737677	.	17	.	-1	6.36623507241279	-1
chr1	16776811	16777077	.	16	.	-1	6.75493114608634	-1
chr1	16800774	16801142	.	13	.	-1	5.14516964608843	-1
chr1	16907676	16907878	.	12	.	-1	5.17628028109256	-1
chr1	16908078	16908572	.	59	.	-1	27.755315751418	-1
chr1	16913989	16914239	.	13	.	-1	5.6448671020748	-1
chr1	16914398	16914774	.	34	.	-1	15.6665086949511	-1
chr1	16918334	16918625	.	14	.	-1	7.35578724782366	-1
chr1	16931475	16931784	.	14	.	-1	6.84600614127292	-1
chr1	16951453	16951744	.	22	.	-1	8.02065108439717	-1
chr1	16965671	16966071	.	67	.	-1	31.6374346597895	-1
chr1	16970998	16971414	.	22	.	-1	8.02065108439717	-1
chr1	17019406	17019705	.	15	.	-1	5.26813111266616	-1
chr1	17020163	17020570	.	74	.	-1	28.9882326179026	-1
chr1	17027669	17028293	.	16	.	-1	5.6583857834004	-1
chr1	17035669	17036029	.	31	.	-1	11.606070245875	-1
chr1	17038200	17039422	.	65	.	-1	25.3324492373519	-1
chr1	17043197	17043595	.	15	.	-1	5.26813111266616	-1
chr1	17054132	17054748	.	18	.	-1	9.6324582795569	-1
chr1	17088961	17089356	.	25	.	-1	10.4575704048472	-1
chr1	17199581	17200143	.	24	.	-1	8.81398119324741	-1
chr1	17231229	17231715	.	28	.	-1	13.446648482606	-1
chr1	17247801	17248135	.	15	.	-1	5.56033908899984	-1
chr1	17275173	17275493	.	23	.	-1	8.41701912434043	-1
chr1	17287248	17287572	.	17	.	-1	6.36623507241279	-1
chr1	17311214	17311552	.	22	.	-1	8.02065108439717	-1
chr1	17336199	17336563	.	22	.	-1	8.02065108439717	-1
chr1	17339433	17340007	.	22	.	-1	8.02065108439717	-1
chr1	17351140	17351524	.	13	.	-1	6.32279623623485	-1
chr1	17386428	17386811	.	31	.	-1	14.9576618778336	-1
chr1	17411399	17411683	.	16	.	-1	6.46023558857655	-1
chr1	17438945	17439409	.	40	.	-1	17.8955697143774	-1
chr1	17444123	17444458	.	16	.	-1	5.6583857834004	-1
chr1	17448392	17448755	.	44	.	-1	17.4288414065566	-1
chr1	17490482	17490882	.	46	.	-1	18.2549909522008	-1
chr1	17571642	17572081	.	81	.	-1	32.7693475368452	-1
chr1	17599610	17599946	.	32	.	-1	13.5974028645064	-1
chr1	17641094	17641661	.	105	.	-1	46.7890891914382	-1
chr1	17746300	17746620	.	16	.	-1	7.05855279999624	-1
chr1	17773932	17774234	.	12	.	-1	5.17628028109256	-1
chr1	17828859	17829321	.	61	.	-1	28.7254104380995	-1
chr1	17863075	17863381	.	22	.	-1	9.51406347895321	-1
chr1	17878356	17878628	.	14	.	-1	5.58212230476395	-1
chr1	17884814	17885201	.	48	.	-1	19.0816422809507	-1
chr1	17888226	17888530	.	23	.	-1	8.80164503360321	-1
chr1	17890234	17890645	.	46	.	-1	18.2549909522008	-1
chr1	17895579	17895946	.	19	.	-1	6.83566381563396	-1
chr1	17895973	17896741	.	26	.	-1	9.60950984074112	-1
chr1	17902575	17902940	.	17	.	-1	6.36623507241279	-1
chr1	17906685	17906949	.	13	.	-1	5.14516964608843	-1
chr1	17912745	17912992	.	15	.	-1	6.02053525116912	-1
chr1	17914451	17915658	.	46	.	-1	17.6391308784451	-1
chr1	17936934	17937555	.	34	.	-1	14.4976251461895	-1
chr1	17944452	17944884	.	21	.	-1	7.62492868913338	-1
chr1	17958685	17959362	.	19	.	-1	6.83566381563396	-1
chr1	17975096	17975768	.	45	.	-1	17.8418507681519	-1
chr1	17975897	17976267	.	25	.	-1	10.4575704048472	-1
chr1	17999688	18000185	.	67	.	-1	26.1443369715163	-1
chr1	18014812	18015221	.	20	.	-1	7.58114729785075	-1
chr1	18083926	18084320	.	200	.	-1	93.5378193829923	-1
chr1	18095493	18095840	.	32	.	-1	14.1577548813868	-1
chr1	18183048	18183358	.	26	.	-1	11.3664780560355	-1
chr1	18367991	18368269	.	16	.	-1	6.75493114608634	-1
chr1	18453200	18453456	.	17	.	-1	6.90107942665599	-1
chr1	18902112	18902495	.	35	.	-1	14.9481586492705	-1
chr1	18911267	18911641	.	29	.	-1	12.7605166730941	-1
chr1	18940647	18940880	.	12	.	-1	5.17628028109256	-1
chr1	18959996	18960338	.	27	.	-1	10.0079995852387	-1
chr1	18960749	18961191	.	26	.	-1	9.60950984074112	-1
chr1	18979353	18979714	.	26	.	-1	11.3664780560355	-1
chr1	19019798	19020543	.	88	.	-1	39.0263833831322	-1
chr1	19038649	19039046	.	178	.	-1	80.2010054101406	-1
chr1	19090905	19091208	.	20	.	-1	8.59127230462919	-1
chr1	19130345	19130755	.	17	.	-1	6.90107942665599	-1
chr1	19131199	19132006	.	243	.	-1	98.067139078582	-1
chr1	19140831	19141364	.	55	.	-1	24.0000819636137	-1
chr1	19147303	19147655	.	17	.	-1	6.36623507241279	-1
chr1	19197845	19198230	.	30	.	-1	11.6646399425601	-1
chr1	19212191	19212781	.	45	.	-1	17.2354924631861	-1
chr1	19221074	19221381	.	18	.	-1	7.34294573366786	-1
chr1	19227028	19227347	.	32	.	-1	13.5974028645064	-1
chr1	19249441	19249772	.	28	.	-1	10.40692836659	-1
chr1	19250313	19250790	.	51	.	-1	19.6595716337278	-1
chr1	19256243	19256958	.	70	.	-1	27.3627338878986	-1
chr1	19265150	19265628	.	91	.	-1	35.906694370856	-1
chr1	19274153	19274481	.	33	.	-1	12.8963799203117	-1
chr1	19276017	19276613	.	85	.	-1	34.4325799868648	-1
chr1	19277093	19277419	.	41	.	-1	16.1906585353342	-1
chr1	19282858	19283389	.	81	.	-1	31.835209713099	-1
chr1	19336173	19336533	.	18	.	-1	7.34294573366786	-1
chr1	19356001	19356250	.	18	.	-1	8.00615743800383	-1
chr1	19417039	19417309	.	14	.	-1	6.45135349587005	-1
chr1	19436711	19437391	.	36	.	-1	16.6300174765665	-1
chr1	19496176	19496535	.	35	.	-1	20.2575282854913	-1
chr1	19497116	19497453	.	21	.	-1	11.3505437850113	-1
chr1	19536410	19536774	.	35	.	-1	16.9761499504036	-1
chr1	19536849	19537196	.	21	.	-1	10.5377995737956	-1
chr1	19547567	19547871	.	18	.	-1	8.00615743800383	-1
chr1	19566341	19566759	.	13	.	-1	5.38883040626791	-1
chr1	19587116	19587650	.	121	.	-1	49.4237371009748	-1
chr1	19593701	19594188	.	25	.	-1	11.3442873647415	-1
chr1	19615025	19615307	.	14	.	-1	5.58212230476395	-1
chr1	19626737	19627040	.	15	.	-1	7.37051915389417	-1
chr1	19630632	19631030	.	22	.	-1	9.91028777934273	-1
chr1	19638603	19638963	.	23	.	-1	8.41701912434043	-1
chr1	19639016	19639380	.	40	.	-1	15.2199298696758	-1
chr1	19670469	19671432	.	56	.	-1	21.6832631553902	-1
chr1	19728817	19729196	.	14	.	-1	5.8428669590909	-1
chr1	19732807	19733137	.	14	.	-1	5.8428669590909	-1
chr1	19759488	19759771	.	20	.	-1	10.007988426019	-1
chr1	19775150	19775665	.	33	.	-1	15.9664161345834	-1
chr1	19778966	19779360	.	28	.	-1	12.7821236380378	-1
chr1	19794956	19795448	.	20	.	-1	8.95692538888213	-1
chr1	19890234	19890612	.	76	.	-1	37.7923808509759	-1
chr1	19922752	19923089	.	17	.	-1	7.93887033822032	-1
chr1	19951801	19952129	.	21	.	-1	9.93405910043777	-1
chr1	19966966	19967320	.	31	.	-1	13.6916905328242	-1
chr1	19988829	19989161	.	30	.	-1	12.6984230677933	-1
chr1	19997343	19997686	.	38	.	-1	16.9597545180762	-1
chr1	20014398	20014753	.	24	.	-1	10.0107575852686	-1
chr1	20031075	20031450	.	28	.	-1	12.7821236380378	-1
chr1	20052042	20052562	.	60	.	-1	28.2403241065235	-1
chr1	20058455	20058716	.	15	.	-1	6.5861693042309	-1
chr1	20060932	20061567	.	100	.	-1	46.1626336827418	-1
chr1	20061886	20062254	.	30	.	-1	13.2259377323364	-1
chr1	20070994	20071390	.	28	.	-1	11.8008493113772	-1
chr1	20085524	20085931	.	74	.	-1	35.0376389502526	-1
chr1	20120292	20120568	.	16	.	-1	7.05855279999624	-1
chr1	20141244	20141829	.	24	.	-1	10.0107575852686	-1
chr1	20150555	20150865	.	19	.	-1	8.9350594460772	-1
chr1	20166611	20167028	.	60	.	-1	35.3860130625814	-1
chr1	20193405	20193676	.	17	.	-1	9.47076228690791	-1
chr1	20236558	20236840	.	19	.	-1	9.47884719075084	-1
chr1	20238283	20238843	.	18	.	-1	8.43657750371739	-1
chr1	20245137	20245677	.	104	.	-1	48.0539717291758	-1
chr1	20427582	20427865	.	17	.	-1	7.53191700008757	-1
chr1	20429428	20429688	.	14	.	-1	6.11489086279349	-1
chr1	20433844	20434237	.	104	.	-1	49.6342102632794	-1
chr1	20453687	20454006	.	15	.	-1	6.5861693042309	-1
chr1	20479653	20479965	.	30	.	-1	11.6646399425601	-1
chr1	20514166	20514511	.	23	.	-1	9.97638356154197	-1
chr1	20516768	20517077	.	22	.	-1	9.91028777934273	-1
chr1	20517924	20518297	.	36	.	-1	16.6300174765665	-1
chr1	20520732	20521019	.	17	.	-1	7.93887033822032	-1
chr1	20534113	20534398	.	17	.	-1	7.53191700008757	-1
chr1	20560428	20560712	.	15	.	-1	7.92308401057496	-1
chr1	20582243	20582615	.	53	.	-1	27.6670328082117	-1
chr1	20608216	20608544	.	18	.	-1	8.00615743800383	-1
chr1	20610764	20610996	.	13	.	-1	5.38883040626791	-1
chr1	20652279	20652871	.	25	.	-1	11.3442873647415	-1
chr1	20685102	20685507	.	21	.	-1	9.05234147781908	-1
chr1	20727050	20727395	.	17	.	-1	6.90107942665599	-1
chr1	20796677	20797081	.	94	.	-1	44.765172206692	-1
chr1	20799636	20800013	.	44	.	-1	19.7694215746619	-1
chr1	20804192	20804669	.	50	.	-1	22.5848452510659	-1
chr1	20820839	20821184	.	43	.	-1	19.3007020793716	-1
chr1	20936089	20936474	.	41	.	-1	19.0422995174922	-1
chr1	20961243	20961618	.	40	.	-1	17.204483663463	-1
chr1	20987779	20988058	.	13	.	-1	5.14516964608843	-1
chr1	21026107	21026553	.	163	.	-1	66.9447976938206	-1
chr1	21034636	21034918	.	13	.	-1	5.14516964608843	-1
chr1	21037214	21037530	.	13	.	-1	5.38883040626791	-1
chr1	21038387	21038774	.	19	.	-1	7.78573173611796	-1
chr1	21112522	21112734	.	13	.	-1	5.14516964608843	-1
chr1	21247801	21248487	.	48	.	-1	29.2180478749545	-1
chr1	21302336	21302550	.	13	.	-1	8.4853034636834	-1
chr1	21314917	21315214	.	13	.	-1	7.10626750194221	-1
chr1	21348796	21349123	.	20	.	-1	9.43424144600489	-1
chr1	21399213	21399614	.	44	.	-1	26.7129505766022	-1
chr1	21417613	21417962	.	21	.	-1	12.3772062648003	-1
chr1	21476311	21476553	.	12	.	-1	6.22599697829464	-1
chr1	21510881	21511165	.	15	.	-1	6.94614546765639	-1
chr1	21519091	21519439	.	31	.	-1	14.9576618778336	-1
chr1	21521591	21521901	.	20	.	-1	9.43424144600489	-1
chr1	21560999	21561450	.	37	.	-1	15.8499954280399	-1
chr1	21563320	21563627	.	17	.	-1	6.36623507241279	-1
chr1	21564881	21565242	.	43	.	-1	18.5607933810898	-1
chr1	21565275	21566086	.	101	.	-1	44.9616554359569	-1
chr1	21580793	21581450	.	75	.	-1	33.0985097090484	-1
chr1	21588986	21589354	.	17	.	-1	6.04980472690903	-1
chr1	21629221	21629543	.	32	.	-1	14.1577548813868	-1
chr1	21632210	21632640	.	18	.	-1	7.67135242366279	-1
chr1	21650782	21651153	.	28	.	-1	10.8448819862955	-1
chr1	21652395	21652787	.	16	.	-1	5.96282156431576	-1
chr1	21653566	21653853	.	19	.	-1	7.17547564172044	-1
chr1	21671758	21672147	.	29	.	-1	10.8062669370317	-1
chr1	21672194	21672564	.	19	.	-1	6.83566381563396	-1
chr1	21799395	21799694	.	29	.	-1	13.9500126475717	-1
chr1	21864776	21865072	.	23	.	-1	8.80164503360321	-1
chr1	21868147	21868424	.	14	.	-1	5.15890490191021	-1
chr1	21868455	21868984	.	15	.	-1	5.56033908899984	-1
chr1	21873259	21873587	.	28	.	-1	12.2954495777481	-1
chr1	21879279	21879638	.	30	.	-1	15.3285131516224	-1
chr1	21880091	21880486	.	72	.	-1	37.9066409580529	-1
chr1	21893574	21894467	.	74	.	-1	28.9882326179026	-1
chr1	21894878	21895626	.	60	.	-1	23.3041878235259	-1
chr1	21916638	21917038	.	56	.	-1	21.6832631553902	-1
chr1	21922505	21923040	.	43	.	-1	16.4287179877719	-1
chr1	21957541	21957927	.	53	.	-1	21.1502156240989	-1
chr1	21965350	21965828	.	45	.	-1	19.4658921981783	-1
chr1	21974354	21974766	.	106	.	-1	43.1733659634597	-1
chr1	22033986	22034253	.	14	.	-1	7.69534008287072	-1
chr1	22109250	22109763	.	93	.	-1	41.3084177869927	-1
chr1	22142293	22142760	.	49	.	-1	21.2779680841765	-1
chr1	22172121	22172487	.	37	.	-1	14.013010346626	-1
chr1	22198361	22198805	.	17	.	-1	6.04980472690903	-1
chr1	22211909	22212294	.	15	.	-1	5.26813111266616	-1
chr1	22220785	22221328	.	43	.	-1	16.4287179877719	-1
chr1	22226495	22226822	.	25	.	-1	9.21149162892123	-1
chr1	22228005	22228516	.	122	.	-1	48.551731012944	-1
chr1	22236466	22236832	.	20	.	-1	8.22934942069502	-1
chr1	22236958	22237396	.	20	.	-1	8.22934942069502	-1
chr1	22237535	22238076	.	114	.	-1	46.5063000562665	-1
chr1	22240990	22241332	.	21	.	-1	8.67372283593995	-1
chr1	22247034	22247434	.	18	.	-1	7.34294573366786	-1
chr1	22248147	22248495	.	23	.	-1	8.80164503360321	-1
chr1	22253431	22253770	.	26	.	-1	10.0264296109722	-1
chr1	22254081	22254421	.	15	.	-1	5.56033908899984	-1
chr1	22257615	22258083	.	82	.	-1	33.1850958344823	-1
chr1	22260419	22260801	.	16	.	-1	5.6583857834004	-1
chr1	22264078	22264443	.	21	.	-1	7.62492868913338	-1
chr1	22277557	22278073	.	45	.	-1	19.4658921981783	-1
chr1	22279268	22280022	.	55	.	-1	24.0000819636137	-1
chr1	22301297	22301647	.	25	.	-1	10.9026310195553	-1
chr1	22305711	22305947	.	14	.	-1	5.58212230476395	-1
chr1	22326188	22326561	.	26	.	-1	11.3664780560355	-1
chr1	22357857	22358379	.	162	.	-1	81.6963402449205	-1
chr1	22364435	22364936	.	41	.	-1	20.0102537310039	-1
